Matrix A:
1219031	1237710	1268409	1268277	1289222	1206345	1203264	1248924	1244173	1271259	1224409	1287728	1193327	1272186	1228037	1281398	1288040	1252547	1236892	1222935	1187169	1259188	1149698	1228773	1242562	1247047	1202771	1202012	1218405	1170522	1246057	1252486	1266790	1195691	1233934	1254851	1313127	1205762	1214003	1187182	1274238	1198147	1236917	1275586	1210201	1259346	1272029	1258677	1145700	1274291	1240513	1293875	1179502	1303050	1254269	1194785	1248326	1224535	1282710	1192369	1234736	1241747	1257368	1247686	1220540	1205756	1233708	1200622	1166940	1275522	1240674	1274994	1200530	1235640	1302223	1196360	1268711	1184218	1218805	1277401	1197148	1241476	1234611	1234070	1234524	1255998	1193879	1180384	1229667	1265905	1325921	1205542	1209384	1170118	1264942	1240514	1239884	1177159	1313952	1171798	1195190	1252682	1281613	1255567	1265618	1239433	1270341	1272717	1260304	1255835	1169766	1255404	1246316	1289842	1214738	1168164	1267957	1249103	1216143	1224371	1271438	1266300	1274693	1238799	1150305	1249766	1227142	1213971	1288006	1225228	1208196	1314731	1310183	1192334	1330990	1280584	1317147	1127785	1194541	1200507	1230132	1225021	1133721	1188074	1299125	1223464	1245406	1285802	1217606	1238170	1168934	1261787	1206199	1271840	1190075	1201269	1303404	1209729	1195326	1165327	1199538	1242090	1224943	1272276	1159083	1225292	1230993	1212170	1225179	1154591	1270874	1230650	1240353	1221484	1205003	1187813	1298678	1213321	1184152	1213114	1223407	1172879	1288713	1223480	1272376	1199458	1241471	1195608	1186008	1270406	1268807	1269121	1253935	1194734	1227648	1197629	1299981	1254979	1230587	1195681	1215862	1186811	1243996	1188711	1257004	1200672	1223843	1223179	1314386	1190774	1179185	1260706	1166670	1232533	1186282	1191492	1204566	1238131	1167894	1263045	1189635	1238423	1152013	1287051	1270631	1254186	1311737	1260721	1203565	1177561	1273932	1205963	1214694	1200502	1214412	1224663	1289510	1181773	1210272	1224403	1247082	1212710	1214595	1272522	1216279	1236105	1210801	1235089	
1207555	1247381	1307771	1254607	1298702	1238303	1223766	1249291	1262793	1219405	1235545	1305232	1199965	1264252	1286711	1289729	1294151	1299474	1255414	1299605	1240640	1270073	1226561	1232686	1268707	1274255	1234578	1178051	1240972	1228623	1285300	1239449	1251059	1192263	1247872	1313059	1297617	1264014	1277200	1203377	1260721	1177873	1254893	1266560	1260971	1278224	1273728	1282355	1158677	1325061	1279463	1266812	1223600	1276318	1264330	1246068	1295248	1193686	1307834	1233079	1262047	1256303	1314950	1269581	1218482	1283530	1270391	1258608	1183598	1290937	1264480	1279483	1174760	1268307	1305713	1220650	1319915	1187900	1253861	1282232	1171918	1272888	1256102	1265299	1223836	1258575	1226278	1198234	1225614	1271127	1306191	1256514	1242213	1218193	1282486	1226033	1264533	1168775	1334574	1220303	1241841	1227620	1278711	1237562	1287327	1282960	1287521	1232539	1272960	1251974	1243000	1253466	1270594	1306843	1262387	1238416	1278043	1259681	1277433	1236840	1268419	1280270	1264617	1260197	1182855	1250411	1220888	1241890	1302910	1253067	1243816	1274905	1307997	1246043	1332827	1308771	1318151	1162209	1214923	1258854	1264497	1260575	1153592	1246129	1285172	1234933	1276795	1255284	1322134	1238154	1230775	1315351	1238266	1274587	1215418	1240914	1323070	1240315	1260208	1212604	1224751	1206848	1240863	1264894	1177837	1284108	1239855	1245009	1243624	1176581	1240892	1281890	1313366	1260406	1233498	1233542	1316094	1286871	1239700	1247732	1274741	1195475	1327025	1239850	1322168	1220443	1241920	1238300	1282799	1311784	1315489	1233992	1293857	1205572	1257762	1239992	1299757	1259440	1209855	1235377	1313844	1181132	1269342	1233821	1309400	1210012	1228248	1266752	1326688	1183855	1213672	1230389	1175608	1292684	1217636	1214661	1241748	1253092	1200199	1254681	1224598	1243146	1176099	1289427	1308812	1305538	1370839	1284528	1267714	1227844	1298829	1231051	1253015	1260409	1259277	1296405	1329727	1233993	1274934	1267443	1293699	1278736	1247232	1301661	1198845	1278339	1238876	1214297	
1188781	1269164	1257515	1299706	1337330	1268732	1232656	1290376	1252565	1272667	1238169	1304393	1217189	1319613	1301612	1223768	1306512	1286982	1296850	1280597	1211368	1258421	1154679	1206297	1279299	1307941	1242584	1216093	1268578	1222453	1272705	1301518	1288202	1203881	1247660	1318992	1353261	1254669	1254391	1242270	1299724	1222920	1300316	1296357	1240888	1307744	1298062	1290590	1186010	1276173	1279745	1307263	1218433	1321551	1295454	1246682	1302144	1223867	1320919	1266015	1284579	1222857	1338144	1266909	1221553	1254615	1278564	1254822	1183098	1313637	1259822	1295465	1255749	1309271	1298853	1231198	1323649	1216634	1231398	1282740	1209629	1251398	1279469	1239245	1294092	1320838	1193379	1184120	1290637	1298944	1297307	1239439	1250586	1227723	1298007	1276838	1276909	1206028	1342232	1213011	1232062	1274840	1267237	1280109	1343004	1270985	1285735	1251243	1256222	1274663	1229278	1291560	1301966	1252144	1322759	1261900	1261045	1268100	1193819	1263232	1296759	1318530	1282351	1300010	1174997	1319208	1230312	1272328	1327027	1269526	1274973	1303157	1297240	1283683	1350459	1289139	1356502	1190066	1203786	1265554	1289273	1280464	1144506	1213416	1323940	1226145	1287452	1307375	1280973	1307127	1217294	1303512	1219812	1307874	1227074	1262110	1296388	1261911	1256373	1203081	1241105	1267662	1236071	1301290	1231704	1265264	1273641	1259054	1272942	1202030	1308751	1250964	1277677	1267958	1186588	1215681	1301254	1284711	1226077	1259040	1237594	1237920	1305405	1220967	1311294	1238181	1264284	1264713	1276361	1293452	1275075	1269558	1290223	1242474	1295962	1231472	1326098	1290900	1242920	1238162	1285750	1216718	1279557	1221303	1278174	1212284	1236535	1262487	1327362	1225323	1222435	1285898	1214566	1292714	1209708	1212955	1243179	1240185	1192700	1256984	1185145	1267050	1174510	1285470	1307578	1289076	1342261	1311088	1255452	1214954	1320289	1251190	1262238	1221180	1250340	1251244	1332619	1230026	1236725	1247517	1303796	1250689	1253725	1302108	1221632	1262452	1230724	1228975	
1213237	1242210	1261134	1256732	1322358	1248933	1190488	1243127	1244348	1216380	1216342	1277532	1181955	1238222	1226759	1261673	1255911	1268060	1238025	1244629	1241804	1246578	1155679	1196233	1231130	1277839	1236750	1221302	1247447	1189957	1275679	1256974	1256376	1183424	1190299	1265792	1301177	1220919	1256550	1235140	1232136	1192969	1251012	1262804	1218045	1261500	1241561	1282464	1143327	1301017	1242943	1273723	1209990	1299644	1259324	1246641	1304980	1238636	1267471	1218270	1269290	1231098	1271668	1233284	1172206	1235437	1258592	1192180	1163132	1293732	1231954	1291503	1186042	1219147	1304058	1162684	1296776	1215958	1189825	1271213	1186542	1244609	1254718	1218163	1244674	1243035	1200289	1188147	1256031	1282910	1269889	1244330	1229950	1217131	1269139	1242471	1244672	1176263	1320080	1168787	1184413	1223946	1252937	1230742	1312949	1255612	1254939	1250408	1212680	1273137	1187098	1232360	1276815	1272532	1283014	1224659	1253448	1246517	1195073	1249322	1226331	1257057	1236218	1261651	1176452	1255455	1223332	1214695	1288472	1192748	1233833	1248279	1259697	1272772	1326292	1289866	1340150	1160326	1197674	1225335	1247876	1266389	1165569	1215230	1305935	1203092	1234007	1270591	1258379	1221786	1170289	1312317	1223826	1238918	1197871	1235070	1287711	1241886	1219024	1191191	1207525	1199767	1172459	1235501	1212482	1247824	1241726	1230570	1199762	1178649	1230204	1263552	1256896	1274055	1186881	1203655	1282082	1252363	1226386	1220344	1226817	1210670	1286210	1186416	1281955	1200872	1241374	1215674	1211369	1248738	1291128	1252973	1272991	1189959	1259814	1214911	1282418	1251106	1217083	1235606	1261602	1185410	1262660	1189664	1268899	1219070	1239158	1233919	1301790	1144590	1221810	1265993	1188047	1231738	1182860	1161525	1209513	1228812	1176483	1253513	1221985	1210735	1177407	1240087	1295846	1288335	1293256	1282028	1215012	1224978	1315210	1216929	1243826	1198893	1216980	1248565	1306591	1225676	1204787	1244913	1259567	1182373	1218388	1244698	1198503	1249435	1257630	1179677	
1175985	1191865	1246233	1252208	1293910	1196309	1158423	1233448	1231356	1231346	1199925	1284442	1187938	1262149	1240231	1247312	1233683	1242275	1251544	1224227	1195863	1200747	1155215	1171432	1217548	1208212	1208447	1174188	1201511	1190284	1214062	1240669	1193147	1166324	1196434	1232158	1262575	1184287	1193529	1173677	1225152	1148772	1231588	1233406	1186314	1240229	1233325	1220824	1122981	1237326	1215455	1252647	1155405	1252727	1215342	1200023	1248936	1155425	1227945	1193915	1171423	1194990	1241435	1198207	1193366	1210073	1215745	1195555	1144571	1241995	1218571	1244951	1149914	1246245	1241073	1171046	1261144	1165117	1181140	1268415	1146877	1244613	1195637	1202679	1211366	1209410	1135168	1128720	1206954	1279629	1273396	1176215	1151727	1158148	1251568	1144276	1190005	1167585	1288973	1177114	1188421	1202236	1259837	1197302	1263901	1185618	1228692	1228451	1178258	1216670	1184818	1249115	1242897	1248393	1186611	1183650	1246552	1222848	1171369	1184932	1193486	1301273	1218803	1212697	1133281	1205847	1184934	1222338	1258143	1184150	1212473	1250680	1285741	1223963	1287562	1276870	1259928	1116335	1144969	1195194	1227549	1227932	1167735	1189986	1266512	1169637	1196754	1235959	1259603	1217394	1183016	1271537	1167750	1226049	1167456	1202622	1257576	1157105	1178004	1184004	1186117	1219476	1183535	1222636	1120800	1222949	1193442	1206797	1207510	1139727	1237727	1238318	1250152	1227652	1177397	1189588	1288981	1202446	1181981	1206056	1216339	1170070	1251349	1184316	1241023	1157365	1224353	1164169	1207552	1239052	1239533	1207553	1252555	1156954	1233500	1236002	1288836	1205158	1179880	1189545	1225245	1166985	1248749	1213320	1239487	1201496	1224949	1208269	1292865	1147671	1165095	1254849	1133622	1200187	1186646	1178260	1176860	1214517	1144754	1206949	1163140	1226571	1120574	1219065	1253589	1204239	1240130	1214388	1212091	1154432	1262049	1173521	1183996	1195155	1208781	1220383	1245758	1187579	1172386	1194073	1223813	1196672	1181203	1234561	1184025	1196226	1167537	1189983	
1181054	1192809	1187317	1206731	1268716	1178579	1145896	1214767	1174212	1164381	1208455	1199289	1177501	1187320	1188865	1206779	1211806	1223898	1210078	1209467	1194270	1174525	1113391	1178161	1235296	1241619	1172066	1136652	1175942	1149903	1211245	1200837	1167983	1156815	1151698	1227323	1267837	1185002	1168560	1175436	1228011	1100598	1192728	1210980	1132001	1158070	1210858	1199888	1115808	1232911	1200396	1185101	1138841	1252896	1214999	1141022	1204996	1167061	1260976	1151118	1202891	1206976	1202619	1184593	1172798	1181072	1187560	1181962	1111263	1207390	1189627	1214467	1159230	1181977	1219118	1144908	1236757	1146477	1158672	1201699	1132331	1197394	1165369	1155784	1194486	1180894	1168504	1129277	1185395	1251288	1233453	1152130	1163159	1143634	1231427	1165762	1188498	1119110	1264174	1147555	1136623	1181151	1203009	1198459	1209905	1181194	1213520	1181878	1155171	1200553	1142200	1190219	1233280	1199319	1218373	1173838	1232888	1227770	1188170	1196999	1216874	1221631	1194295	1175663	1097309	1187243	1163558	1145864	1223087	1158676	1172942	1207299	1259319	1192865	1257410	1190626	1271682	1101101	1097029	1173562	1205787	1241954	1083509	1155546	1281906	1152443	1192413	1190926	1179969	1226249	1107284	1220391	1146164	1166208	1153979	1186505	1200897	1197806	1208959	1121600	1157190	1212670	1171639	1211945	1136759	1187412	1158761	1176739	1159118	1110665	1204786	1204354	1209002	1225895	1149385	1134033	1247604	1198768	1158838	1166961	1216022	1113092	1202753	1151974	1235422	1157213	1165498	1149561	1158009	1239263	1175283	1198455	1221089	1146258	1190249	1160885	1250583	1199708	1147204	1190756	1188723	1130453	1229129	1163990	1264807	1161943	1234917	1189117	1245942	1107936	1175378	1189488	1107909	1161504	1190469	1125230	1176014	1172205	1139617	1197585	1142092	1189634	1111553	1189263	1202988	1210652	1250708	1201637	1159438	1132841	1241895	1164491	1173998	1152712	1180602	1211983	1258236	1179696	1160559	1146318	1211928	1160588	1190009	1214424	1163890	1185533	1164481	1139716	
1122532	1221800	1216515	1221561	1259705	1191784	1151608	1239820	1211684	1231779	1172786	1233368	1199107	1244065	1239507	1191408	1215227	1212877	1235119	1213794	1207762	1201163	1114660	1176519	1207164	1243274	1189089	1145920	1162707	1151124	1187620	1212648	1192953	1195803	1162640	1242602	1260401	1171539	1157540	1187618	1207466	1133249	1199967	1209403	1174096	1179592	1198364	1221496	1115963	1234514	1222017	1193264	1147227	1247502	1190699	1145266	1209668	1179798	1211576	1178923	1202301	1228864	1272062	1170655	1172817	1190555	1172583	1168922	1133399	1216073	1200733	1213775	1141846	1224797	1211869	1147786	1231736	1170123	1172215	1245961	1143522	1173059	1179082	1189097	1154566	1190739	1136756	1123069	1211697	1236928	1208795	1203331	1140767	1134036	1220181	1187289	1204168	1102919	1271512	1137298	1155305	1158480	1235018	1206613	1240797	1188226	1241304	1189179	1178739	1213404	1194041	1225422	1234277	1212883	1246501	1160514	1204898	1207264	1160106	1188892	1218859	1263285	1236285	1196751	1121842	1217960	1172833	1143056	1231720	1157158	1181466	1205337	1263473	1210587	1314655	1230101	1238919	1119255	1138100	1179122	1229219	1238081	1098070	1180873	1248877	1170063	1236734	1215470	1189368	1234806	1128535	1242102	1168525	1230303	1171668	1197456	1264716	1161704	1169384	1140542	1197015	1206337	1178206	1212107	1135184	1205682	1145220	1170914	1180812	1152767	1206366	1198956	1206216	1183591	1187128	1159683	1241314	1220323	1170239	1169773	1214751	1150699	1211779	1190869	1247406	1165722	1202039	1139989	1145385	1236218	1195120	1188343	1211992	1124024	1227090	1138165	1242645	1191210	1133904	1137432	1186902	1153625	1221145	1158398	1215516	1178885	1161166	1225946	1234287	1127261	1171931	1203896	1121094	1172952	1174381	1154544	1216010	1189542	1151924	1217360	1159468	1186058	1134727	1196618	1236730	1191165	1297429	1195322	1178886	1129486	1249747	1211749	1164193	1177907	1181116	1252484	1249268	1151849	1184615	1175162	1213909	1179294	1164595	1179799	1173071	1201760	1169277	1170181	
1193555	1229880	1217481	1248161	1276108	1203589	1177910	1241019	1225503	1232113	1213675	1264808	1166943	1255750	1202130	1201258	1241096	1232339	1222421	1218918	1218314	1210602	1159411	1160638	1235959	1251566	1220499	1198402	1202611	1173629	1234792	1233728	1217385	1216037	1211460	1279351	1270017	1189738	1243248	1218963	1222630	1187547	1222833	1248460	1193539	1218592	1240449	1238224	1148343	1273643	1250846	1250023	1155845	1274900	1214592	1166738	1245478	1232900	1244984	1158963	1190532	1186472	1265256	1213052	1189923	1209279	1222074	1188935	1154413	1272354	1257240	1266728	1218361	1228611	1258619	1183972	1295165	1176414	1186750	1269073	1142590	1221871	1196429	1192692	1209133	1239385	1125131	1190190	1263652	1235342	1272941	1193686	1182258	1211662	1261370	1182161	1215910	1153380	1301633	1184458	1164394	1211421	1255141	1234329	1247441	1197730	1249524	1203884	1208143	1224321	1192739	1252464	1256856	1277246	1235205	1162578	1235650	1219866	1163727	1229466	1232350	1272128	1222499	1256100	1097078	1252432	1200349	1203379	1227553	1204411	1219895	1237725	1231523	1257867	1299385	1239694	1294533	1181220	1179604	1225340	1207131	1262780	1149767	1191929	1290146	1180770	1247724	1202069	1233524	1247773	1174022	1238340	1217802	1256719	1201543	1178520	1303963	1207879	1211173	1135609	1187725	1218176	1215674	1219360	1174372	1235796	1208671	1205822	1216166	1184423	1234186	1203537	1266327	1242552	1150947	1180785	1280299	1244322	1183122	1243385	1191138	1182707	1264765	1199827	1284646	1145643	1203919	1179542	1225778	1278031	1227463	1202096	1272689	1196962	1228995	1212818	1274066	1213832	1188015	1191188	1233895	1168159	1250481	1159618	1228077	1243805	1246207	1248499	1273902	1148895	1153813	1262759	1144406	1226384	1160859	1173066	1212426	1197922	1185867	1238248	1208819	1206100	1144469	1227203	1293820	1235485	1285109	1239956	1227518	1178911	1252006	1185938	1209489	1188084	1202319	1207207	1287241	1199037	1191165	1212454	1257889	1191321	1233895	1233983	1126559	1216307	1199249	1167439	
1218642	1267516	1266142	1230530	1270889	1252483	1207974	1210606	1203511	1223841	1184589	1301792	1166059	1275656	1201384	1265733	1292018	1269800	1262315	1267685	1235567	1253803	1144133	1213357	1253838	1262269	1242655	1198863	1203103	1172675	1239662	1266922	1222687	1178152	1179184	1275227	1292207	1166856	1219727	1186144	1260227	1161917	1263862	1258641	1187833	1250400	1241747	1255731	1149786	1261772	1252763	1224323	1211167	1278290	1226753	1193789	1238906	1208746	1287059	1215033	1217292	1219143	1277860	1239930	1176822	1236364	1236258	1210003	1166669	1273938	1257357	1252289	1190118	1253958	1260892	1229472	1294667	1158527	1194718	1254611	1211973	1256273	1165827	1221880	1253187	1217682	1174287	1176493	1208886	1273171	1303831	1200093	1208674	1157047	1257503	1253914	1236529	1170237	1283179	1198786	1207811	1226554	1246301	1185914	1286557	1237070	1305913	1210814	1184833	1235337	1219660	1259066	1256993	1256882	1238753	1205474	1235827	1259415	1168893	1211722	1260689	1261632	1255922	1223667	1139712	1245169	1215210	1173407	1252189	1249997	1207180	1248685	1275725	1236285	1277390	1251775	1297435	1169859	1204352	1201441	1219167	1250628	1171077	1177674	1275025	1188342	1252861	1242906	1246011	1256844	1172075	1302172	1188352	1234298	1211568	1193792	1271246	1237972	1224075	1176368	1230705	1223590	1221577	1235773	1170184	1241140	1196376	1204294	1222286	1157488	1258265	1229493	1253205	1235658	1162509	1200166	1268188	1255819	1193108	1213519	1184561	1178512	1254255	1183431	1288309	1142422	1236972	1173745	1215735	1264169	1234342	1227527	1249438	1191247	1242199	1218753	1263344	1245992	1235992	1226736	1213447	1190197	1245459	1200560	1259423	1218009	1229871	1204839	1290603	1188317	1216420	1261022	1105575	1252589	1184761	1165868	1220112	1237739	1171731	1240908	1129053	1202293	1143832	1251177	1266661	1233385	1296501	1246310	1239708	1197706	1244812	1201475	1230255	1206105	1191280	1236149	1253293	1202624	1235635	1225682	1257551	1226463	1222217	1231739	1173741	1213402	1206702	1215768	
1135134	1185927	1154750	1185606	1243058	1129720	1114652	1187364	1162476	1157391	1129679	1223023	1158630	1203824	1175498	1156846	1187586	1175769	1166942	1211108	1147006	1196214	1106724	1125480	1164678	1172863	1119119	1149851	1138533	1148284	1141511	1171920	1166088	1132685	1119469	1219461	1233316	1122942	1153142	1121771	1194936	1131603	1173395	1183537	1160553	1150309	1156495	1202391	1111540	1206767	1209849	1201917	1143148	1204765	1183061	1164854	1197756	1163216	1178535	1153582	1183843	1180339	1208339	1169376	1165666	1174541	1166352	1104694	1070710	1224778	1187382	1170408	1098435	1211241	1179339	1128669	1213504	1130444	1158099	1212488	1089455	1176462	1187853	1127110	1181181	1192278	1104180	1105868	1189747	1177502	1212120	1134158	1159848	1132926	1208815	1136625	1136704	1072893	1195171	1119407	1119428	1141434	1219649	1136565	1196938	1168397	1177047	1134886	1119738	1183797	1122046	1179909	1190735	1184316	1204962	1114273	1195593	1179528	1123381	1167211	1172189	1206133	1230631	1154503	1089272	1177858	1087912	1128744	1207453	1127820	1136872	1190754	1221098	1187543	1238361	1198060	1209143	1058254	1118180	1136010	1162095	1193528	1115778	1149481	1205446	1158785	1183642	1170534	1216070	1173297	1099882	1194349	1150179	1204695	1119699	1143612	1195789	1095687	1128129	1092975	1154898	1151038	1103577	1184937	1112502	1154707	1161559	1139635	1174947	1089942	1171753	1180331	1188062	1185409	1127231	1118657	1194759	1168410	1134013	1153546	1129155	1105011	1174546	1143337	1207599	1145425	1150268	1128071	1147618	1202595	1186831	1173230	1210657	1130351	1223929	1151375	1231961	1145428	1073811	1121190	1186901	1136632	1171894	1133716	1198933	1129062	1142295	1159715	1230130	1113209	1144484	1172212	1070720	1148857	1111664	1113875	1167916	1180435	1095430	1170022	1102249	1131970	1093108	1198357	1228642	1207655	1260225	1183111	1141616	1112608	1198182	1167063	1169477	1169609	1125886	1176157	1218708	1132508	1117054	1138370	1187005	1154737	1136302	1168703	1161524	1172500	1147673	1150766	
1141096	1188495	1165985	1198566	1208580	1134545	1140103	1205618	1157011	1201321	1159485	1228790	1139688	1189138	1178290	1172632	1205097	1162971	1151272	1161573	1173557	1132345	1086860	1126866	1185199	1200499	1187950	1135328	1149809	1126026	1144762	1148385	1140028	1111660	1100624	1213593	1241019	1155072	1206591	1176448	1178181	1126306	1143185	1172518	1149978	1178579	1151572	1157464	1076669	1207509	1215928	1191537	1094974	1194004	1181333	1151980	1190878	1137163	1200975	1123252	1158255	1153035	1193550	1154458	1116734	1119333	1150577	1129202	1098083	1215309	1150676	1180583	1156930	1186346	1192140	1148768	1250015	1095909	1134047	1180793	1084016	1206236	1174885	1148929	1157330	1156615	1131985	1122551	1182137	1219254	1215097	1149707	1141406	1151672	1210532	1136465	1182563	1107205	1215616	1130933	1105827	1156384	1177797	1145619	1201733	1156648	1189763	1169155	1153762	1168895	1131230	1173592	1151043	1191138	1183723	1145871	1166282	1151074	1116578	1217373	1173596	1215989	1169712	1157558	1110570	1157205	1158752	1137209	1220733	1146468	1122180	1195307	1185360	1187639	1228959	1220643	1194649	1086485	1118006	1148937	1164097	1184331	1105329	1120545	1196993	1152007	1176624	1134543	1194666	1164675	1129713	1216374	1148150	1199613	1128905	1137355	1205289	1137220	1135465	1114482	1147162	1161545	1144031	1172058	1121453	1158466	1155859	1126843	1148593	1089442	1203623	1176723	1202947	1142104	1152681	1127428	1208798	1167338	1127157	1167325	1174812	1100124	1199111	1128409	1205840	1095106	1175138	1132338	1179838	1168174	1157113	1172376	1211267	1110623	1167723	1152723	1188446	1194548	1128692	1158718	1199961	1123776	1145906	1157394	1195062	1133260	1171221	1184338	1200707	1086618	1135094	1220254	1081693	1148757	1122859	1134024	1126524	1135624	1086174	1166072	1147021	1151469	1094055	1166568	1254356	1153706	1262950	1191502	1134115	1116276	1189952	1148551	1119784	1154086	1164580	1167666	1199853	1160447	1163060	1148537	1178377	1139057	1164274	1199814	1132443	1181127	1136222	1138546	
1155083	1243238	1240834	1228233	1276443	1226065	1159265	1225207	1207899	1213541	1189665	1256902	1176813	1216566	1227349	1206174	1238375	1247674	1203219	1224662	1191788	1224903	1147608	1207578	1193407	1222625	1178562	1175879	1197341	1166554	1222640	1209455	1176572	1184383	1190213	1265895	1270117	1175210	1191988	1187895	1205251	1152010	1218085	1197327	1205847	1242119	1208370	1211524	1127839	1255320	1232100	1232478	1178497	1296715	1209332	1192108	1225869	1175907	1240481	1161477	1209237	1191402	1251489	1225004	1187207	1185453	1194589	1174109	1126572	1254662	1217563	1268429	1188338	1250113	1228776	1171028	1237548	1167173	1172305	1199725	1152821	1221323	1236209	1185129	1221425	1253229	1200750	1166569	1242638	1233950	1261409	1172216	1182860	1160904	1205775	1179631	1187417	1161019	1274682	1153038	1171641	1200708	1254360	1209581	1253290	1172326	1259477	1188896	1172477	1225132	1167587	1179698	1220563	1233163	1248192	1210453	1236078	1216645	1224903	1211843	1222281	1268023	1256443	1196306	1135974	1226982	1175823	1160859	1244891	1226346	1169118	1210941	1245444	1214415	1276560	1242315	1267717	1102435	1152956	1199705	1224067	1230156	1140489	1160985	1250907	1191563	1177383	1240096	1215929	1235139	1156596	1254256	1206599	1228551	1152220	1205306	1249713	1164236	1219459	1145393	1205866	1201766	1169891	1233452	1179877	1188653	1214856	1197711	1201779	1154170	1205290	1195319	1240903	1207972	1173190	1183476	1240146	1237593	1179351	1176766	1204051	1170830	1243335	1174813	1269680	1172328	1215472	1150013	1201875	1242577	1219436	1208011	1235361	1149779	1234714	1190710	1286617	1195462	1175719	1190499	1238412	1125711	1205082	1192265	1241571	1191197	1203571	1194663	1259666	1147589	1207373	1249210	1163368	1216088	1169622	1146835	1206059	1212734	1148337	1204044	1210561	1160574	1120306	1205653	1285552	1217719	1267680	1202918	1209749	1174021	1235240	1205461	1193417	1152560	1175444	1176074	1254217	1201569	1208020	1185559	1183683	1209651	1242062	1266267	1161419	1181236	1206618	1165334	
1191525	1210591	1235202	1208132	1281035	1248354	1158225	1198095	1191855	1218035	1206548	1247102	1190445	1243943	1237215	1216676	1239454	1232058	1232765	1233643	1249861	1234739	1167759	1165941	1214135	1254737	1215523	1152454	1186961	1180608	1245658	1221228	1212033	1169602	1175390	1267950	1302970	1189192	1193458	1174085	1244084	1196522	1236796	1247275	1225150	1269122	1233715	1228302	1161553	1260391	1237135	1255123	1186617	1265607	1206990	1195995	1255279	1190097	1214767	1180208	1252120	1231218	1228884	1194813	1190101	1220703	1205155	1215837	1147761	1271438	1215980	1229890	1156258	1253930	1237470	1182644	1264734	1169745	1173482	1253775	1159475	1240442	1221430	1210178	1214282	1207008	1135258	1148047	1186858	1254100	1232053	1202511	1172711	1169787	1277447	1186160	1238126	1138379	1258943	1155894	1195232	1198032	1234747	1204878	1245106	1219843	1281516	1179273	1134966	1232365	1184256	1204702	1251167	1235160	1259121	1177457	1240901	1213122	1170282	1204771	1211985	1236027	1233075	1215557	1138563	1252937	1171123	1160510	1233457	1202646	1185724	1219781	1293076	1219143	1270061	1253522	1293871	1112717	1186250	1220339	1234109	1247154	1114292	1196262	1293423	1166767	1196487	1258584	1211018	1237608	1154161	1265290	1199668	1211098	1135115	1224795	1241402	1166073	1217852	1155447	1220456	1207348	1185258	1219986	1138029	1231190	1182285	1175803	1197729	1144275	1218111	1199028	1242489	1228911	1178898	1197195	1267396	1228264	1155990	1172142	1215799	1214887	1224650	1202026	1231966	1131694	1206107	1177166	1176229	1244749	1232384	1189275	1259989	1166730	1252157	1196716	1262342	1217550	1154586	1161704	1247808	1164675	1201979	1193571	1250400	1178486	1203571	1205339	1257348	1148890	1175775	1243957	1136508	1205672	1176591	1166012	1211118	1152492	1133405	1215758	1174805	1210377	1135007	1200773	1271166	1208880	1301037	1256089	1186532	1197228	1199262	1177202	1212464	1172865	1178255	1182934	1256560	1200092	1177998	1199732	1196193	1186509	1197300	1240561	1153099	1227101	1161669	1202573	
1140220	1191244	1166169	1212831	1237572	1187376	1154971	1195946	1161193	1201806	1164508	1213280	1125631	1197148	1225763	1182674	1216715	1175041	1184663	1182084	1161317	1192120	1086324	1155658	1176392	1189484	1167589	1175599	1174643	1149083	1165098	1176400	1185151	1149996	1141252	1236933	1262522	1173253	1165582	1158274	1171456	1159494	1188098	1183114	1158012	1203468	1229407	1185549	1094289	1205840	1182794	1222776	1125398	1247816	1181928	1172589	1216343	1142025	1221998	1133548	1163554	1180604	1224722	1183056	1147779	1196898	1179392	1146517	1118600	1208558	1189622	1237302	1098172	1205259	1169642	1116572	1214927	1116534	1163325	1215261	1147731	1210398	1202442	1147155	1176380	1178842	1181073	1108306	1181299	1229501	1240986	1179634	1160469	1136923	1219445	1154370	1149706	1107164	1234979	1127382	1146003	1153296	1241083	1188775	1200499	1170635	1182984	1172690	1138494	1174580	1132499	1148350	1202444	1230785	1201254	1156915	1180196	1178836	1190791	1151431	1187998	1233697	1233540	1193888	1117636	1208311	1146784	1151766	1222017	1174459	1161614	1231132	1224491	1220897	1280001	1212857	1223836	1107291	1143806	1156463	1182731	1211153	1114450	1167569	1225414	1153483	1193604	1176500	1182038	1194241	1159278	1221997	1153206	1189381	1132602	1159374	1243835	1133227	1184844	1108447	1181212	1188804	1133745	1194086	1093161	1151483	1169361	1166827	1164488	1125677	1199971	1181267	1205856	1186171	1154141	1147105	1208221	1211679	1149425	1133761	1160694	1127216	1225554	1143818	1224347	1106757	1148116	1115402	1191976	1259178	1164106	1161576	1194185	1096302	1197501	1182726	1248676	1203691	1136102	1167731	1187197	1134696	1161057	1139972	1211511	1171043	1159875	1179026	1227380	1105551	1158533	1195835	1114760	1155461	1156142	1127818	1142355	1168561	1134310	1208332	1180152	1180194	1093604	1156448	1232006	1215479	1253515	1216586	1141611	1133169	1201116	1151515	1180087	1156720	1115360	1192665	1240081	1138704	1166791	1175487	1187388	1160507	1155917	1207172	1131404	1184510	1176445	1155770	
